station_id,demand_00,demand_01,demand_10,demand_11,latitude,longitude
HB101,39.0,56.0,36.0,49.0,40.73593758446329,-74.03030455112457
HB102,0.0,31.0,0.0,27.0,40.7360676564825,-74.02912706136703
HB103,20.0,28.0,19.0,29.0,40.73698221818716,-74.02778059244156
HB105,21.0,35.0,19.0,31.0,40.73736,-74.03097
HB106,54.0,47.0,38.0,33.0,40.73672227316332,-74.02900660353771
HB201,20.0,31.0,18.0,30.0,40.75060414236896,-74.02402013540268
HB202,24.0,38.0,21.0,39.0,40.75296063046496,-74.02435272932053
HB203,12.0,21.0,12.0,23.0,40.75453,-74.02658
HB301,19.0,22.0,15.0,18.0,40.7422579775645,-74.03511106967926
HB302,12.0,16.0,10.0,12.0,40.7443978330956,-74.03450086712837
HB303,19.0,25.0,19.0,23.0,40.74542,-74.03332
HB304,17.0,26.0,14.0,18.0,40.74641264837719,-74.03797701001167
HB305,19.0,28.0,14.0,24.0,40.74790720968899,-74.03841152787209
HB401,16.0,24.0,14.0,19.0,40.73755127245804,-74.04166370630264
HB402,21.0,28.0,18.0,23.0,40.73879,-74.0393
HB404,9.0,19.0,8.0,16.0,40.74313993965626,-74.04004096984863
HB407,14.0,17.0,13.0,17.0,40.73981372311843,-74.03690412640572
HB408,18.0,26.0,18.0,23.0,40.740802,-74.042521
HB409,14.0,19.0,11.0,16.0,40.73743,-74.03571
HB501,28.0,35.0,21.0,29.0,40.74816121065146,-74.0324530005455
HB502,27.0,37.0,24.0,36.0,40.74998490907138,-74.02715027332306
HB503,2.0,0.0,1.0,0.0,40.74994325412246,-74.03586477041245
HB505,18.0,22.0,18.0,20.0,40.7518674823282,-74.03037697076797
HB506,2.0,16.0,2.0,15.0,40.75409,-74.0316
HB508,9.0,15.0,9.0,13.0,40.7501091128573,-74.036636745998
HB601,18.0,24.0,19.0,24.0,40.74265933273143,-74.03223305940628
HB602,19.0,26.0,12.0,18.0,40.74313282710551,-74.02698867022991
HB603,25.0,33.0,24.0,29.0,40.74598388291562,-74.02819901704788
HB608,12.0,16.0,13.0,18.0,40.73915272763701,-74.0330819785595
HB609,28.0,39.0,24.0,30.0,40.73721535335381,-74.02886540972803
HB610,12.0,17.0,11.0,15.0,40.751889392240685,-74.03329162748534
HB611,15.0,24.0,15.0,25.0,40.7408139,-74.0274062
HB612,21.0,20.0,20.0,23.0,40.73681,-74.0309
JC002,9.0,17.0,6.0,14.0,40.7141454,-74.0335519
JC003,15.0,19.0,11.0,17.0,40.7177325,-74.043845
JC006,14.0,22.0,14.0,25.0,40.7211236,-74.03805095
JC008,13.0,27.0,14.0,33.0,40.7287448,-74.0321082
JC009,25.0,38.0,22.0,37.0,40.727595966,-74.044247311
JC013,16.0,27.0,14.0,30.0,40.71458403535893,-74.04281705617905
JC014,16.0,23.0,16.0,25.0,40.71835519823214,-74.03891444206238
JC018,5.0,8.0,5.0,8.0,40.73496102000952,-74.0595030784607
JC019,15.0,17.0,11.0,18.0,40.7311689,-74.0575736
JC020,14.0,24.0,15.0,24.0,40.7236589,-74.0641943
JC022,14.0,19.0,9.0,15.0,40.7376037,-74.0524783
JC023,15.0,22.0,11.0,20.0,40.7241765,-74.0506564
JC024,12.0,18.0,9.0,16.0,40.742677141,-74.051788633
JC027,8.0,12.0,7.0,10.0,40.72528910781132,-74.04557168483734
JC032,17.0,24.0,16.0,28.0,40.72152515,-74.046304543
JC034,12.0,16.0,10.0,14.0,40.734785818,-74.050443636
JC035,10.0,15.0,10.0,17.0,40.71848892,-74.047726625
JC038,7.0,11.0,5.0,10.0,40.7127742,-74.0364857
JC051,3.0,7.0,3.0,6.0,40.7182113,-74.0836394
JC052,12.0,27.0,12.0,35.0,40.7112423,-74.0557013
JC053,9.0,16.0,8.0,17.0,40.7246050998869,-74.07840594649315
JC055,19.0,25.0,15.0,20.0,40.7253399253558,-74.06762212514877
JC057,12.0,18.0,10.0,19.0,40.7443187,-74.0439909
JC059,7.0,11.0,7.0,10.0,40.74871594538023,-74.04044330120087
JC063,3.0,6.0,3.0,6.0,40.71113,-74.0789
JC065,7.0,11.0,5.0,8.0,40.737711,-74.066921
JC066,19.0,30.0,14.0,28.0,40.7272235,-74.0337589
JC072,11.0,18.0,10.0,17.0,40.7124188237569,-74.03852552175522
JC074,10.0,14.0,10.0,14.0,40.72333158646436,-74.04595255851744
JC075,11.0,13.0,7.0,9.0,40.72568548362901,-74.04879033565521
JC076,8.0,11.0,8.0,10.0,40.721630142638354,-74.04996782541275
JC077,7.0,12.0,5.0,9.0,40.71928220070702,-74.07126188278198
JC078,8.0,16.0,7.0,15.0,40.71346382669195,-74.06285852193832
